GENESIS-Tabelle: Temporär
Studienanfänger: Bundesländer, Semester, Nationalität,;;;;;;;;;;
Geschlecht;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Nordrhein-Westfalen;WS 2010/11;37243;35146;72389;6036;6336;12372;43279;41482;84761
Nordrhein-Westfalen;WS 2011/12;49932;40268;90200;7080;7254;14334;57012;47522;104534
Nordrhein-Westfalen;WS 2012/13;45125;41743;86868;7467;7688;15155;52592;49431;102023
Nordrhein-Westfalen;WS 2013/14;48320;46041;94361;8279;8422;16701;56599;54463;111062
Rheinland-Pfalz;WS 1998/99;4310;4121;8431;678;881;1559;4988;5002;9990
Rheinland-Pfalz;WS 1999/00;4499;4507;9006;771;1031;1802;5270;5538;10808
Rheinland-Pfalz;WS 2000/01;5052;5106;10158;811;1039;1850;5863;6145;12008
Rheinland-Pfalz;WS 2001/02;5317;5543;10860;967;1197;2164;6284;6740;13024
Rheinland-Pfalz;WS 2002/03;5275;5673;10948;946;1220;2166;6221;6893;13114
Rheinland-Pfalz;WS 2003/04;5250;5076;10326;938;1202;2140;6188;6278;12466
Rheinland-Pfalz;WS 2004/05;5282;5180;10462;907;1142;2049;6189;6322;12511
Rheinland-Pfalz;WS 2005/06;5053;5197;10250;847;1055;1902;5900;6252;12152
Rheinland-Pfalz;WS 2006/07;4959;5607;10566;883;1153;2036;5842;6760;12602
Rheinland-Pfalz;WS 2007/08;5522;6127;11649;868;1141;2009;6390;7268;13658
Rheinland-Pfalz;WS 2008/09;5936;6399;12335;939;1271;2210;6875;7670;14545
Rheinland-Pfalz;WS 2009/10;6554;7204;13758;937;1252;2189;7491;8456;15947
Rheinland-Pfalz;WS 2010/11;6900;7524;14424;982;1261;2243;7882;8785;16667
Rheinland-Pfalz;WS 2011/12;8279;7301;15580;1040;1372;2412;9319;8673;17992
Rheinland-Pfalz;WS 2012/13;7331;7531;14862;1123;1463;2586;8454;8994;17448
Rheinland-Pfalz;WS 2013/14;7563;7599;15162;1267;1494;2761;8830;9093;17923
Saarland;WS 1998/99;1100;993;2093;284;388;672;1384;1381;2765
Saarland;WS 1999/00;1108;1003;2111;272;377;649;1380;1380;2760
Saarland;WS 2000/01;1229;1123;2352;300;352;652;1529;1475;3004
Saarland;WS 2001/02;1318;1239;2557;320;393;713;1638;1632;3270
Saarland;WS 2002/03;1373;1292;2665;368;395;763;1741;1687;3428
Saarland;WS 2003/04;1468;1351;2819;359;441;800;1827;1792;3619
Saarland;WS 2004/05;1265;1191;2456;378;395;773;1643;1586;3229
Saarland;WS 2005/06;1304;1337;2641;363;406;769;1667;1743;3410
Saarland;WS 2006/07;1185;1375;2560;358;421;779;1543;1796;3339
Saarland;WS 2007/08;1207;1338;2545;345;391;736;1552;1729;3281
Saarland;WS 2008/09;1554;1792;3346;416;412;828;1970;2204;4174
Saarland;WS 2009/10;1747;2111;3858;399;443;842;2146;2554;4700
Saarland;WS 2010/11;2165;2100;4265;444;508;952;2609;2608;5217
Saarland;WS 2011/12;2136;2006;4142;458;503;961;2594;2509;5103
Saarland;WS 2012/13;1922;2015;3937;451;551;1002;2373;2566;4939
Saarland;WS 2013/14;1902;1928;3830;486;503;989;2388;2431;4819
Sachsen;WS 1998/99;6908;6679;13587;729;783;1512;7637;7462;15099
Sachsen;WS 1999/00;7436;6943;14379;790;784;1574;8226;7727;15953
Sachsen;WS 2000/01;8101;7060;15161;770;914;1684;8871;7974;16845
Sachsen;WS 2001/02;8638;7229;15867;1036;1048;2084;9674;8277;17951
Sachsen;WS 2002/03;8343;7857;16200;1154;1180;2334;9497;9037;18534
Sachsen;WS 2003/04;9557;7983;17540;1352;1292;2644;10909;9275;20184
Sachsen;WS 2004/05;8768;7343;16111;1392;1350;2742;10160;8693;18853
Sachsen;WS 2005/06;8675;6968;15643;1393;1280;2673;10068;8248;18316
Sachsen;WS 2006/07;8092;6433;14525;1384;1434;2818;9476;7867;17343
Sachsen;WS 2007/08;8980;8036;17016;1279;1392;2671;10259;9428;19687
Sachsen;WS 2008/09;8717;7772;16489;1399;1421;2820;10116;9193;19309
Sachsen;WS 2009/10;9055;8092;17147;1414;1562;2976;10469;9654;20123
Sachsen;WS 2010/11;8648;6977;15625;1678;1546;3224;10326;8523;18849
Sachsen;WS 2011/12;9422;6790;16212;1804;1719;3523;11226;8509;19735
Sachsen;WS 2012/13;8089;6973;15062;2091;1855;3946;10180;8828;19008
Sachsen;WS 2013/14;7574;6811;14385;2278;1958;4236;9852;8769;18621
Sachsen-Anhalt;WS 1998/99;2662;3276;5938;260;205;465;2922;3481;6403
Sachsen-Anhalt;WS 1999/00;2881;3503;6384;342;286;628;3223;3789;7012
Sachsen-Anhalt;WS 2000/01;3189;3567;6756;334;332;666;3523;3899;7422
Sachsen-Anhalt;WS 2001/02;3695;3100;6795;421;434;855;4116;3534;7650
Sachsen-Anhalt;WS 2002/03;2447;3981;6428;515;494;1009;2962;4475;7437
Sachsen-Anhalt;WS 2003/04;4205;4543;8748;578;580;1158;4783;5123;9906
Sachsen-Anhalt;WS 2004/05;4172;4006;8178;650;581;1231;4822;4587;9409
Sachsen-Anhalt;WS 2005/06;3362;3465;6827;521;458;979;3883;3923;7806
Sachsen-Anhalt;WS 2006/07;3336;3505;6841;514;469;983;3850;3974;7824
Sachsen-Anhalt;WS 2007/08;3587;4157;7744;473;540;1013;4060;4697;8757
Sachsen-Anhalt;WS 2008/09;4099;4247;8346;504;546;1050;4603;4793;9396
Sachsen-Anhalt;WS 2009/10;3968;4167;8135;613;646;1259;4581;4813;9394
Sachsen-Anhalt;WS 2010/11;3921;4006;7927;633;681;1314;4554;4687;9241
Sachsen-Anhalt;WS 2011/12;4553;4096;8649;695;681;1376;5248;4777;10025
Sachsen-Anhalt;WS 2012/13;3753;3864;7617;817;839;1656;4570;4703;9273
Sachsen-Anhalt;WS 2013/14;3561;3835;7396;837;771;1608;4398;4606;9004
Schleswig-Holstein;WS 1998/99;2478;2125;4603;246;278;524;2724;2403;5127
Schleswig-Holstein;WS 1999/00;2457;2253;4710;242;307;549;2699;2560;5259
Schleswig-Holstein;WS 2000/01;2708;2530;5238;307;336;643;3015;2866;5881
Schleswig-Holstein;WS 2001/02;3046;2800;5846;336;391;727;3382;3191;6573
Schleswig-Holstein;WS 2002/03;2886;3028;5914;403;373;776;3289;3401;6690
Schleswig-Holstein;WS 2003/04;3143;2916;6059;389;401;790;3532;3317;6849
Schleswig-Holstein;WS 2004/05;3075;2829;5904;379;373;752;3454;3202;6656
Schleswig-Holstein;WS 2005/06;3093;3047;6140;325;388;713;3418;3435;6853
Schleswig-Holstein;WS 2006/07;3075;2972;6047;317;369;686;3392;3341;6733
Schleswig-Holstein;WS 2007/08;3410;3328;6738;319;329;648;3729;3657;7386
Schleswig-Holstein;WS 2008/09;3715;3456;7171;341;358;699;4056;3814;7870
Schleswig-Holstein;WS 2009/10;4062;3720;7782;347;372;719;4409;4092;8501
Schleswig-Holstein;WS 2010/11;4087;3787;7874;339;399;738;4426;4186;8612
Schleswig-Holstein;WS 2011/12;4584;3954;8538;399;423;822;4983;4377;9360
Schleswig-Holstein;WS 2012/13;4114;3783;7897;416;425;841;4530;4208;8738
Schleswig-Holstein;WS 2013/14;4145;4039;8184;396;448;844;4541;4487;9028
Thüringen;WS 1998/99;2904;2977;5881;198;264;462;3102;3241;6343
Thüringen;WS 1999/00;3221;3312;6533;296;284;580;3517;3596;7113
Thüringen;WS 2000/01;3784;3744;7528;290;331;621;4074;4075;8149
Thüringen;WS 2001/02;3988;3750;7738;296;358;654;4284;4108;8392
Thüringen;WS 2002/03;3666;3908;7574;382;458;840;4048;4366;8414
Thüringen;WS 2003/04;3934;3815;7749;447;528;975;4381;4343;8724
Thüringen;WS 2004/05;3756;3819;7575;424;461;885;4180;4280;8460
Thüringen;WS 2005/06;3815;3912;7727;384;442;826;4199;4354;8553
Thüringen;WS 2006/07;3761;3884;7645;446;503;949;4207;4387;8594
Thüringen;WS 2007/08;4085;4175;8260;461;533;994;4546;4708;9254
Thüringen;WS 2008/09;4257;4568;8825;448;641;1089;4705;5209;9914
Thüringen;WS 2009/10;4505;4759;9264;594;714;1308;5099;5473;10572
Thüringen;WS 2010/11;4531;4485;9016;665;739;1404;5196;5224;10420
Thüringen;WS 2011/12;4867;4184;9051;628;770;1398;5495;4954;10449
Thüringen;WS 2012/13;3967;3985;7952;798;808;1606;4765;4793;9558
Thüringen;WS 2013/14;3559;3746;7305;903;928;1831;4462;4674;9136
__________
(C)opyright Statistisches Bundesamt, Wiesbaden 2014
Stand: 08.11.2014 / 22:41:43
